job_file,run_name,encoder_path,decoder_path,test_only_ckpt,num_test_samples,dataset,split_file,spec_features,mol_features,merge,model_type,diffusion_steps,n_layers,n_epochs,batch_size,eval_batch_size,lr,seed,test/NLL,test/X_KL,test/E_KL,test/E_CE,test/validity,test/acc_at_1,test/acc_at_2,test/acc_at_3,test/acc_at_5,test/acc_at_10,test/cosine_at_1,test/cosine_at_2,test/cosine_at_3,test/cosine_at_5,test/cosine_at_10,test/tanimoto_at_1,test/tanimoto_at_2,test/tanimoto_at_3,test/tanimoto_at_5,test/tanimoto_at_10,total_runtime_s
17947206_0,dev,final/encoder.pt,final/decoder.pt,mixed_encoder/epoch=100.ckpt,16384,mixed_atmomaccs,mixed_atmomaccs/split_random.tsv,peakformula,fingerprint,downproject_4096,graph_tf,500,5,100,64,1024,0.0002,42,89.58592224121094,0.02803819254040718,0.13570871949195862,0.26603877544403076,0.9271727800369263,0.02411234751343727,0.038685742765665054,0.046104926615953445,0.05948595702648163,0.0808161124587059,0.27250972390174866,0.3325277864933014,0.3650847375392914,0.405741423368454,0.4496959447860718,0.17312484979629517,0.21839752793312073,0.24386756122112274,0.27790239453315735,0.31782543659210205,49677
17942563_0,dev,final/encoder.pt,final/decoder.pt,,16384,gecko_atmomaccs,gecko_atmomaccs/split.tsv,peakformula,fingerprint,downproject_4096,graph_tf,500,5,100,64,256,0.0002,42,143.66810607910156,0.029033411294221878,0.19265757501125336,0.4150870740413666,0.7030978798866272,0.023346303030848503,0.0353187657892704,0.04340017959475517,0.05537264421582222,0.06524992734193802,0.26913923025131226,0.3055473864078522,0.32527315616607666,0.3468761146068573,0.3635212182998657,0.1764059215784073,0.20580381155014038,0.22253255546092987,0.2420552521944046,0.2580580711364746,60910
17942435_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
